"town","date"
"ACCRA",2009-08-15
"TEMA",2009-08-15
"SEKTDI",2009-08-15
"KDUA",2009-08-15
"CCOAST",2009-08-15
"MKESSIM",2009-08-15
"KUMASI",2009-08-15
"EJURA",2009-08-15
"OBUASI",2009-08-15
"SUNYANI",2009-08-15
"TMAN",2009-08-15
"HO",2009-08-15
"TAMALE",2009-08-15
"BOLGA",2009-08-15
"WA",2009-08-15
