Commodity,Unit
Maize,100 KG
Rice - Local,50 KG
Rice - Imported,50 KG
Millet,93 KG
Sorghum,109 KG
Cassava,91 KG
Yam (White),100 Tubres
Cocoyam,18 Litres
Plantain (Apentu),Average Bunch
Plantain (Apem),Average Bunch
Palm Oil,18 HG
Dried Pepper,16 KG
Tomatoes,52 KG
Fresh Pepper,20 KG
Cowpea,109 KG
Groundnut (Red),82 KG
Plam Fruits,Mini Bag
Smoked Herrings,100 SINGL
Oranges,100 SINGL
Eggs Commercial,CRATE
